count,type,bath,bed,car,suburb,latitude,longitude,auction,private_treaty,prior_to_auction,year,price,offence_count
1,House,2,3,2,glen huntly,-37.8911324,145.039719,1,0,0,2016,1480000,1676
7,ApartmentUnitFlat,1,1,1,glen huntly,-37.89144744285715,145.04347014285713,4,3,0,2017,458164,1925
1,ApartmentUnitFlat,1,1,1,glen huntly,-37.88694,145.04213000000001,0,1,0,2018,318000,1415
1,Townhouse,2,3,2,glen huntly,-37.89666370000001,145.0379,1,0,0,2018,1050000,1415
7,ApartmentUnitFlat,1,2,1,glen huntly,-37.88826285714286,145.04062342857142,3,4,0,2019,558500,1461
1,House,1,4,1,glen huntly,-37.89188770000001,145.042175,1,0,0,2019,1380000,1461
5,ApartmentUnitFlat,1,2,1,glen iris,-37.856022980000006,145.0576782,0,5,0,2011,585220,324
12,House,1,3,1,glen iris,-37.8543144,145.07906891666667,2,10,0,2011,1006708,324
1,Townhouse,2,3,2,glen iris,-37.85243,145.0931,0,1,0,2011,775000,324
7,ApartmentUnitFlat,1,2,1,glen iris,-37.85581618571429,145.06552971428573,0,7,0,2012,554714,331
17,House,1,3,2,glen iris,-37.85228982352941,145.06986911764704,2,15,0,2012,1086323,331
5,Townhouse,2,3,1,glen iris,-37.85243912000001,145.06729180000002,3,2,0,2012,838200,331
11,ApartmentUnitFlat,1,2,1,glen iris,-37.851800227272726,145.06091399999997,2,9,0,2013,570954,422
32,House,1,3,1,glen iris,-37.853659703125004,145.07135103125003,10,22,0,2013,1266609,422
10,Townhouse,2,3,2,glen iris,-37.85296819,145.061348,4,6,0,2013,1001200,422
24,ApartmentUnitFlat,1,1,1,glen iris,-37.853539579166664,145.0519824583333,4,20,0,2014,494990,404
30,House,1,3,2,glen iris,-37.854468373333326,145.07383693333338,11,19,0,2014,1509866,404
6,Townhouse,2,3,1,glen iris,-37.85259491666667,145.0624865,1,5,0,2014,1010333,404
15,ApartmentUnitFlat,1,1,1,glen iris,-37.851841060000005,145.06067286666666,3,11,1,2015,528530,375
12,House,1,3,1,glen iris,-37.85439413333333,145.07457674999998,5,7,0,2015,1499145,375
3,Townhouse,2,3,2,glen iris,-37.856204866666666,145.060247,0,3,0,2015,1073333,375
3,ApartmentUnitFlat,1,2,1,glen iris,-37.849850800000006,145.04561933333335,0,3,0,2016,491166,565
4,House,1,3,2,glen iris,-37.8525736,145.05411875,0,4,0,2016,1975750,565
3,Townhouse,2,3,3,glen iris,-37.85607770000001,145.05741799999998,0,3,0,2016,1200000,565
39,ApartmentUnitFlat,1,1,1,glen iris,-37.85400713333333,145.051115,26,11,2,2017,603025,531
24,House,1,3,1,glen iris,-37.85590804583333,145.0664428333333,13,10,1,2017,1824095,531
6,Townhouse,2,2,1,glen iris,-37.854707100000006,145.059226,3,3,0,2017,1110500,531
41,ApartmentUnitFlat,1,1,1,glen iris,-37.853301843902436,145.05357490243904,20,21,0,2018,650897,435
35,House,1,3,2,glen iris,-37.85471789142857,145.071964,17,18,0,2018,1916739,435
11,Townhouse,2,3,1,glen iris,-37.85383234545455,145.0542519090909,4,7,0,2018,1329545,435
15,ApartmentUnitFlat,1,1,1,glen iris,-37.85223853333333,145.05705666666665,5,10,0,2019,613266,492
22,House,1,3,2,glen iris,-37.85337886818182,145.0742543181818,12,8,2,2019,1663659,492
3,Townhouse,2,3,2,glen iris,-37.8544477,145.06755566666664,2,1,0,2019,1306633,492
5,ApartmentUnitFlat,1,1,1,glen iris,-37.852218220000005,145.0623686,1,4,0,2020,636199,574
2,House,1,3,3,glen iris,-37.859952899999996,145.075226,0,2,0,2020,1995250,574
3,Townhouse,2,2,1,glen iris,-37.8510221,145.067759,1,2,0,2020,1155000,574
5,ApartmentUnitFlat,1,2,1,glen waverley,-37.883824600000004,145.1652584,4,1,0,2011,574000,2290
43,House,2,3,1,glen waverley,-37.88100526976745,145.1696736046512,12,31,0,2011,797355,2290
7,Townhouse,2,3,2,glen waverley,-37.880179957142865,145.15886000000003,6,1,0,2011,746428,2290
19,ApartmentUnitFlat,1,2,1,glen waverley,-37.87947047894736,145.1633338421053,8,11,0,2012,543078,1845
92,House,2,3,2,glen waverley,-37.87967148369565,145.16662561956528,41,50,1,2012,818182,1845
7,Townhouse,2,3,1,glen waverley,-37.886194914285724,145.15909542857145,3,4,0,2012,622857,1845
18,ApartmentUnitFlat,1,2,1,glen waverley,-37.88106911666667,145.16302505555555,12,6,0,2013,586263,1879
150,House,2,3,2,glen waverley,-37.87981739799997,145.16781262666657,86,62,2,2013,935336,1879
17,Townhouse,2,3,1,glen waverley,-37.884205223529406,145.16201417647062,8,9,0,2013,717617,1879
1,ApartmentUnitFlat,2,3,2,glen waverley,-37.9002571,145.167191,0,1,0,2014,582000,2011
10,House,2,4,2,glen waverley,-37.87772464000001,145.16786,7,3,0,2014,1564900,2011
2,Townhouse,2,3,1,glen waverley,-37.89218285000001,145.155518,0,1,0,2014,605000,2011
2,ApartmentUnitFlat,2,3,1,glen waverley,-37.87875115,145.15206899999998,1,0,1,2015,889000,2338
22,House,2,4,2,glen waverley,-37.88038531818182,145.16844631818182,4,15,3,2015,1817454,2338
1,Townhouse,2,5,2,glen waverley,-37.899707799999995,145.143646,0,1,0,2015,925000,2338
1,ApartmentUnitFlat,1,1,1,glen waverley,-37.879870000000004,145.163681,0,1,0,2016,441000,2485
26,House,2,3,2,glen waverley,-37.88271932307692,145.16609661538462,7,17,2,2016,1581261,2485
1,Townhouse,2,3,2,glen waverley,-37.8791466,145.171875,1,0,0,2016,1160000,2485
2,ApartmentUnitFlat,2,2,1,glen waverley,-37.88235665,145.15557099999998,0,2,0,2017,598100,2665
9,House,1,3,2,glen waverley,-37.8754106,145.1637201111111,3,5,1,2017,1536688,2665
3,ApartmentUnitFlat,1,1,1,glen waverley,-37.880727766666666,145.15291399999998,0,3,0,2018,394333,2686
12,House,1,3,2,glen waverley,-37.88485884166667,145.17023091666667,6,6,0,2018,1471574,2686
3,Townhouse,2,3,2,glen waverley,-37.8751058,145.17591333333334,0,3,0,2018,1106000,2686
2,ApartmentUnitFlat,1,2,1,glen waverley,-37.89056965,145.1657635,0,2,0,2019,663000,2428
23,House,2,3,2,glen waverley,-37.88798107391303,145.1621914782609,13,9,1,2019,1299521,2428
2,Townhouse,2,3,2,glen waverley,-37.886035,145.16442099999998,1,1,0,2019,1081000,2428
1,ApartmentUnitFlat,2,2,1,glen waverley,-37.8789749,145.16503899999995,0,1,0,2020,695000,2856
12,House,1,3,2,glen waverley,-37.87845945833333,145.16425458333333,7,4,1,2020,1409416,2856
2,Townhouse,2,3,2,glen waverley,-37.871273300000006,145.16458899999998,2,0,0,2020,1196500,2856
15,ApartmentUnitFlat,1,2,1,glenroy,-37.70589920666667,144.9173875333333,4,11,0,2011,374300,2116
44,House,1,3,1,glenroy,-37.70317104318183,144.92218829545456,15,29,0,2011,485454,2116
10,Townhouse,1,2,1,glenroy,-37.703085830000006,144.92065150000002,3,7,0,2011,437200,2116
7,ApartmentUnitFlat,1,2,1,glenroy,-37.70647792857143,144.91710542857143,0,7,0,2012,334428,2349
25,House,1,2,1,glenroy,-37.701348440000004,144.92571292,9,16,0,2012,385760,2349
2,Townhouse,2,3,2,glenroy,-37.701480000000004,144.932514,0,2,0,2012,404500,2349
11,ApartmentUnitFlat,1,2,1,glenroy,-37.7054478,144.92502254545457,2,9,0,2013,313818,2260
36,House,1,3,2,glenroy,-37.70458410277779,144.9219708611111,10,26,0,2013,474565,2260
14,Townhouse,1,2,1,glenroy,-37.70544325000001,144.9229234285714,4,10,0,2013,419642,2260
13,ApartmentUnitFlat,1,2,1,glenroy,-37.7058773,144.91933276923078,3,10,0,2014,343923,2620
78,House,1,3,2,glenroy,-37.703632250000005,144.92322434615383,23,55,0,2014,510764,2620
47,Townhouse,1,2,1,glenroy,-37.70262790851064,144.92532544680859,2,43,2,2014,402562,2620
2,House,1,4,2,glenroy,-37.704235100000005,144.927368,0,1,1,2015,552500,2649
2,Townhouse,2,2,1,glenroy,-37.70205765,144.92543799999999,0,2,0,2015,408300,2649
2,House,1,3,2,glenroy,-37.701950049999994,144.9169425,1,1,0,2016,448050,2792
1,Townhouse,1,2,1,glenroy,-37.69579,144.919556,0,1,0,2016,345000,2792
2,ApartmentUnitFlat,1,2,1,glenroy,-37.7044476,144.91373950000002,0,2,0,2017,289000,2836
6,House,1,2,2,glenroy,-37.703356016666675,144.93004433333337,2,4,0,2017,649750,2836
1,Townhouse,3,3,2,glenroy,-37.70609279999999,144.920746,0,1,0,2017,722500,2836
2,ApartmentUnitFlat,1,2,1,glenroy,-37.70636105,144.91918700000002,1,1,0,2018,398500,2710
10,House,1,2,2,glenroy,-37.70365789,144.9258988,4,6,0,2018,683050,2710
2,Townhouse,2,2,1,glenroy,-37.69893665,144.92640749999998,0,2,0,2018,522500,2710
7,ApartmentUnitFlat,1,1,1,glenroy,-37.704689099999996,144.918029,1,6,0,2019,334245,3225
11,House,1,2,2,glenroy,-37.70139737272727,144.92014990909092,5,6,0,2019,581818,3225
1,Townhouse,1,2,1,glenroy,-37.70718770000001,144.913528,0,1,0,2019,410000,3225
4,House,1,2,2,glenroy,-37.708824625000005,144.91308999999998,1,3,0,2020,678250,3026
1,Townhouse,1,2,1,glenroy,-37.708805100000006,144.90373200000005,0,1,0,2020,520000,3026
2,House,2,5,3,goldie,-37.27453,144.801285,1,1,0,2019,662500,212
1,House,2,4,2,gowanbrae,-37.7061539,144.893814,0,1,0,2011,690000,156
3,House,2,4,1,gowanbrae,-37.703149200000006,144.89839166666667,2,0,1,2013,625000,183
1,Townhouse,2,3,1,gowanbrae,-37.70207,144.89798000000005,1,0,0,2013,425000,183
15,House,2,3,1,gowanbrae,-37.70332022666667,144.89686013333332,5,8,2,2014,603087,170
1,Townhouse,2,3,2,gowanbrae,-37.7074966,144.8959,0,1,0,2014,445000,170
17,House,2,3,1,gowanbrae,-37.705034541176474,144.89586629411764,9,8,0,2015,621352,169
5,Townhouse,2,3,1,gowanbrae,-37.7069921,144.89594000000002,4,1,0,2015,481600,169
26,House,2,3,2,gowanbrae,-37.70471891923077,144.89789857692307,12,14,0,2016,695076,228
5,Townhouse,2,3,1,gowanbrae,-37.707072499999995,144.8966036,4,1,0,2016,511500,228
27,House,2,3,2,gowanbrae,-37.703944807407396,144.8978744814815,18,9,0,2017,782703,199
2,Townhouse,2,3,1,gowanbrae,-37.7048121,144.8987885,2,0,0,2017,596000,199
23,House,2,3,1,gowanbrae,-37.70405371304349,144.89760769565214,14,9,0,2018,826913,215
4,Townhouse,2,3,1,gowanbrae,-37.7046212,144.8976095,1,3,0,2018,615000,215
18,House,2,3,2,gowanbrae,-37.7039395111111,144.89750716666668,7,11,0,2019,754833,204
2,Townhouse,2,3,2,gowanbrae,-37.70846175,144.8961745,0,1,1,2019,567500,204
13,House,1,3,2,gowanbrae,-37.70449826153846,144.89853353846155,5,8,0,2020,752307,275
4,Townhouse,2,3,2,gowanbrae,-37.70629362500001,144.89742675000002,1,3,0,2020,615250,275
1,House,2,3,4,grantville,-38.40151210000001,145.534653,0,1,0,2015,390000,254
10,House,1,3,2,grantville,-38.406039580000005,145.5346165,1,9,0,2016,383850,222
12,House,1,3,2,grantville,-38.40738569166667,145.53529500000002,1,11,0,2017,367458,240
7,House,1,2,1,grantville,-38.40246930000001,145.53576871428572,0,7,0,2018,422500,245
1,ApartmentUnitFlat,1,2,1,grantville,-38.411102299999996,145.530838,0,1,0,2019,335000,219
22,House,1,3,2,grantville,-38.40264566818182,145.53628072727273,0,22,0,2019,397818,219
1,Townhouse,2,3,2,grantville,-38.411102299999996,145.530838,0,1,0,2019,350000,219
15,House,1,3,2,grantville,-38.40766105333333,145.53521606666666,0,15,0,2020,433666,341
3,House,2,3,3,greendale,-37.56509146666667,144.319951,0,3,0,2012,606107,30
1,House,2,4,6,greendale,-37.55559,144.3153,0,1,0,2013,415000,42
2,House,2,4,5,greendale,-37.563411450000004,144.31196549999999,0,2,0,2014,507500,30
2,House,2,4,2,greendale,-37.56436345,144.29808799999998,0,2,0,2015,512500,77
5,House,2,3,3,greendale,-37.563682299999996,144.318814,0,5,0,2016,668600,70
10,House,2,3,3,greendale,-37.560685150000005,144.3160565,0,10,0,2017,638325,83
9,House,2,4,4,greendale,-37.56480321111111,144.31130977777778,0,9,0,2018,813066,74
3,House,1,3,3,greendale,-37.56523936666667,144.31417866666666,0,3,0,2019,759166,69
4,House,1,2,2,greendale,-37.561774150000005,144.30914625,0,4,0,2020,637000,45
7,ApartmentUnitFlat,1,2,1,greensborough,-37.709667471428574,145.104622,2,5,0,2011,390435,1231
40,House,1,3,1,greensborough,-37.701592340000005,145.10839102499997,13,26,1,2011,529366,1231
1,Townhouse,2,3,2,greensborough,-37.70316,145.09523000000004,0,1,0,2011,460000,1231
1,ApartmentUnitFlat,1,2,1,greensborough,-37.7099152,145.10153200000005,0,1,0,2012,380000,1265
17,House,1,3,1,greensborough,-37.69576258235294,145.10729364705884,3,14,0,2012,530588,1265
2,Townhouse,2,3,1,greensborough,-37.69591525,145.10569750000002,0,2,0,2012,455000,1265
17,House,1,2,1,greensborough,-37.70023518823529,145.1079992352941,3,14,0,2013,551026,1409
3,ApartmentUnitFlat,1,2,1,greensborough,-37.71111333333334,145.10281366666666,1,2,0,2014,409333,1360
9,House,1,3,2,greensborough,-37.70396848888888,145.10755422222226,2,7,0,2014,537666,1360
6,House,2,3,2,greensborough,-37.698903333333334,145.11559466666665,2,2,2,2015,886666,1739
1,Townhouse,1,2,1,greensborough,-37.7099152,145.10153200000005,0,1,0,2015,390000,1739
5,House,1,3,1,greensborough,-37.69618534000001,145.10745219999998,2,3,0,2016,654400,2104
1,ApartmentUnitFlat,1,2,1,greensborough,-37.68629,145.115692,0,1,0,2017,335000,1601
5,House,1,3,2,greensborough,-37.69864284,145.0992736,1,3,1,2017,703600,1601
3,Townhouse,1,2,2,greensborough,-37.69723243333333,145.10594466666666,0,3,0,2017,571000,1601
6,House,2,3,1,greensborough,-37.6978226,145.1078475,2,4,0,2018,861583,1493
2,Townhouse,1,2,1,greensborough,-37.7012367,145.104309,0,2,0,2018,707000,1493
3,House,1,2,1,greensborough,-37.68561906666667,145.11612433333335,0,3,0,2019,328666,1366
54,House,2,3,2,greenvale,-37.64662052962964,144.89966992592588,23,30,1,2011,620074,442
1,Townhouse,2,3,2,greenvale,-37.6430855,144.891418,1,0,0,2011,450000,442
2,ApartmentUnitFlat,1,2,1,greenvale,-37.65204620000001,144.8902,0,2,0,2012,311000,476
65,House,2,4,2,greenvale,-37.64398560615385,144.8965406307692,24,41,0,2012,608215,476
2,Townhouse,1,3,1,greenvale,-37.6489124,144.89792599999998,0,2,0,2012,383500,476
1,ApartmentUnitFlat,2,3,1,greenvale,-37.61278,144.907745,0,1,0,2013,351000,494
67,House,2,3,2,greenvale,-37.645917716417905,144.89761214925377,32,35,0,2013,641443,494
2,Townhouse,2,3,2,greenvale,-37.64075885,144.895798,1,1,0,2013,421750,494
1,ApartmentUnitFlat,1,3,1,greenvale,-37.65204620000001,144.8902,0,1,0,2014,327000,480
66,House,2,4,2,greenvale,-37.64244629545455,144.896812530303,24,42,0,2014,631079,480
1,Townhouse,2,3,1,greenvale,-37.6394768,144.88308700000005,0,1,0,2014,405000,480
1,ApartmentUnitFlat,2,2,1,greenvale,-37.6394768,144.88308700000005,0,1,0,2015,355000,647
25,House,2,4,2,greenvale,-37.641202272,144.8970468,13,11,1,2015,669920,647
2,Townhouse,2,3,1,greenvale,-37.64284705,144.89389350000002,0,2,0,2015,377500,647
1,ApartmentUnitFlat,1,3,1,greenvale,-37.652091999999996,144.88961799999996,1,0,0,2016,365000,717
106,House,2,3,2,greenvale,-37.63764103396225,144.89165192452828,54,50,2,2016,695251,717
4,Townhouse,2,3,1,greenvale,-37.63266512500001,144.89298374999998,2,2,0,2016,473200,717
1,ApartmentUnitFlat,2,3,1,greenvale,-37.6366425,144.889038,1,0,0,2017,472000,796
83,House,2,4,2,greenvale,-37.637512351807246,144.89344665060244,60,23,0,2017,911771,796
3,Townhouse,1,2,1,greenvale,-37.63793566666667,144.884089,2,1,0,2017,432666,796
95,House,2,4,2,greenvale,-37.63579790421054,144.89066566315785,54,31,10,2018,810115,687
4,Townhouse,1,3,1,greenvale,-37.639320975,144.89717100000001,1,3,0,2018,487500,687
40,House,2,4,2,greenvale,-37.63390944000001,144.89099795,23,12,5,2019,772637,775
4,Townhouse,2,3,1,greenvale,-37.634007325,144.89212824999998,1,0,3,2019,562375,775
59,House,2,4,2,greenvale,-37.63205742542374,144.88818808474576,19,32,8,2020,750417,738
2,Townhouse,1,2,1,greenvale,-37.63398,144.8876495,1,1,0,2020,506500,738
1,House,2,3,5,gruyere,-37.7484169,145.44073500000005,0,1,0,2011,730000,77
3,House,2,3,4,gruyere,-37.739900666666664,145.468221,0,3,0,2012,575333,89
3,House,1,3,3,gruyere,-37.7563624,145.46478266666668,1,2,0,2013,620000,97
4,House,1,3,2,gruyere,-37.7401807,145.44606800000003,1,3,0,2014,946500,113
4,House,1,3,2,gruyere,-37.753547425,145.44273025,0,4,0,2015,860625,129
6,House,2,3,3,gruyere,-37.754453399999996,145.4780325,0,6,0,2016,1045250,110
1,House,2,4,4,gruyere,-37.7477455,145.48941000000005,0,1,0,2017,1320000,156
1,House,2,4,1,gruyere,-37.7469444,145.481018,0,1,0,2018,752650,129
5,House,2,4,3,gruyere,-37.74530672000001,145.46062500000002,0,5,0,2019,1898200,218
1,House,2,3,2,gruyere,-37.7440948,145.479309,0,1,0,2020,965000,145
2,House,2,3,3,guys hill,-38.0142917,145.392159,0,2,0,2011,625000,254
1,House,2,4,2,guys hill,-38.01679,145.393112,0,1,0,2012,880000,261
3,House,2,4,2,guys hill,-38.01682786666667,145.39288366666665,0,3,0,2014,690000,307
3,House,2,3,4,guys hill,-38.012866133333326,145.39198833333333,0,3,0,2015,796666,336
3,House,2,3,3,guys hill,-38.01573563333333,145.39253499999998,0,3,0,2016,967666,490
2,House,2,4,2,guys hill,-38.016938249999995,145.389893,0,2,0,2017,975000,433
2,House,1,3,1,guys hill,-38.0140133,145.390381,0,2,0,2018,806500,351
1,House,3,5,2,guys hill,-38.0139923,145.39666699999995,0,1,0,2020,1355000,348
2,House,1,3,1,hadfield,-37.7074051,144.94840250000004,0,2,0,2013,426250,2260
1,ApartmentUnitFlat,1,2,1,hadfield,-37.70963,144.951126,0,1,0,2014,230000,2620
1,ApartmentUnitFlat,1,2,1,hadfield,-37.70771,144.947418,0,0,1,2015,285000,2649
2,House,1,2,2,hadfield,-37.707498550000004,144.95018,1,1,0,2015,519000,2649
8,House,1,3,2,hadfield,-37.708919699999996,144.9483145,2,5,1,2016,621765,2792
2,ApartmentUnitFlat,1,2,1,hadfield,-37.7121124,144.94440450000002,1,1,0,2017,427500,2836
6,House,1,3,2,hadfield,-37.710733033333334,144.94213349999998,1,5,0,2017,768333,2836
1,ApartmentUnitFlat,1,2,2,hadfield,-37.7154,144.95108000000005,0,1,0,2018,480000,2710
4,House,1,2,2,hadfield,-37.710872075,144.9438365,1,3,0,2018,743708,2710
1,House,1,3,4,hadfield,-37.71073,144.94116200000005,1,0,0,2019,723000,3225
1,Townhouse,2,2,1,hadfield,-37.70547,144.941422,0,1,0,2019,545000,3225
2,House,1,3,3,hadfield,-37.70724695,144.947113,2,0,0,2020,772500,3026
2,ApartmentUnitFlat,1,2,1,hallam,-37.99931365,145.265869,0,2,0,2011,266750,728
30,House,1,3,2,hallam,-38.00864479666667,145.27591306666667,1,29,0,2011,361066,728
2,Townhouse,1,3,1,hallam,-38.00265205,145.2756425,0,2,0,2011,325000,728
4,ApartmentUnitFlat,1,2,1,hallam,-38.001400950000004,145.27078625000001,0,4,0,2012,313375,801
42,House,1,3,2,hallam,-38.00583205238096,145.2737417619048,2,40,0,2012,373770,801
3,Townhouse,2,3,2,hallam,-38.00088856666667,145.27404266666665,1,2,0,2012,380334,801
5,ApartmentUnitFlat,1,2,1,hallam,-38.00533894,145.27060219999998,0,5,0,2013,313600,832
61,House,1,3,2,hallam,-38.00564440163935,145.27517190163934,1,57,0,2013,388885,832
7,Townhouse,1,2,1,hallam,-38.00240984285715,145.27344185714287,0,6,0,2013,344928,832
6,ApartmentUnitFlat,1,2,1,hallam,-37.999735199999996,145.26645166666665,0,6,0,2014,296166,951
75,House,1,3,2,hallam,-38.005301737333326,145.2733538133334,8,61,0,2014,407074,951
4,Townhouse,1,3,1,hallam,-38.002193425,145.26935,0,4,0,2014,347500,951
21,ApartmentUnitFlat,1,2,1,hallam,-38.00065992857143,145.26542842857143,1,20,0,2015,320238,1045
83,House,1,3,2,hallam,-38.00571693855422,145.27336519277108,4,78,0,2015,446640,1045
2,Townhouse,2,2,1,hallam,-38.00258235,145.274269,0,2,0,2015,359750,1045
14,ApartmentUnitFlat,1,2,1,hallam,-38.00125858571429,145.26669978571428,0,14,0,2016,353321,1137
54,House,1,3,2,hallam,-38.004801949999994,145.27072314814814,6,47,1,2016,475883,1137
5,Townhouse,1,2,1,hallam,-37.99952316,145.2668492,0,5,0,2016,426000,1137
11,ApartmentUnitFlat,1,2,1,hallam,-38.00006922727273,145.27060281818183,0,11,0,2017,384190,1315
55,House,1,3,2,hallam,-38.00358719636363,145.2709082909091,7,47,1,2017,596327,1315
6,Townhouse,1,2,1,hallam,-38.001644983333335,145.26836583333332,0,5,1,2017,475916,1315
15,ApartmentUnitFlat,1,2,1,hallam,-38.00163732,145.2635810666667,3,12,0,2018,414933,1010
44,House,1,3,2,hallam,-38.00409785454545,145.27032990909095,2,42,0,2018,635170,1010
9,Townhouse,1,2,1,hallam,-38.001781622222225,145.27205566666666,0,9,0,2018,507555,1010
5,ApartmentUnitFlat,1,2,1,hallam,-38.00263358000001,145.2756988,0,5,0,2019,372100,979
41,House,1,3,2,hallam,-38.00483354634147,145.27302268292686,2,39,0,2019,563926,979
7,Townhouse,1,2,1,hallam,-38.00513894285715,145.27243342857142,0,7,0,2019,459571,979
2,ApartmentUnitFlat,1,3,2,hallam,-37.99938,145.26334350000002,0,2,0,2020,463000,1053
21,House,1,3,2,hallam,-38.003796161904766,145.27098623809525,0,21,0,2020,620857,1053
2,Townhouse,1,2,1,hallam,-37.997593800000004,145.25679750000006,0,2,0,2020,442500,1053
10,ApartmentUnitFlat,1,2,1,hampton,-37.939238710000005,145.0096137,5,3,2,2011,559050,834
20,House,2,3,2,hampton,-37.93721335000001,145.01139429999998,8,9,3,2011,1464925,834
6,Townhouse,2,3,2,hampton,-37.93818556666667,145.0218395,2,4,0,2011,901666,834
2,ApartmentUnitFlat,1,2,2,hampton,-37.94368555,145.0114825,1,1,0,2012,477500,968
9,House,1,3,1,hampton,-37.937015144444445,145.01199011111112,8,0,1,2012,1178888,968
5,Townhouse,2,2,1,hampton,-37.93788596,145.0132496,1,4,0,2012,835000,968
5,House,1,3,2,hampton,-37.941162860000006,145.01241040000002,2,2,1,2013,1246000,986
1,Townhouse,3,3,2,hampton,-37.93517,145.011673,1,0,0,2013,1520000,986
1,ApartmentUnitFlat,2,3,2,hampton,-37.934290000000004,144.996185,0,1,0,2014,1002000,1003
1,House,1,3,2,hampton,-37.945793200000004,145.017441,1,0,0,2014,850000,1003
2,House,2,3,1,hampton,-37.931167599999995,145.0068895,1,1,0,2015,1860000,1006
2,ApartmentUnitFlat,1,1,1,hampton,-37.937572499999995,145.00166299999995,0,2,0,2018,420000,1177
8,House,1,3,2,hampton,-37.93733745,145.011470875,5,3,0,2018,2085250,1177
1,Townhouse,3,4,1,hampton,-37.93409000000001,145.010483,0,1,0,2018,1750000,1177
2,ApartmentUnitFlat,1,2,1,hampton,-37.9414539,145.01210000000003,1,1,0,2019,702500,1283
3,House,2,4,1,hampton,-37.937415933333334,145.01528966666663,2,1,0,2019,1822000,1283
1,Townhouse,2,4,2,hampton,-37.93998,145.02243,1,0,0,2019,2035000,1283
6,ApartmentUnitFlat,1,2,1,hampton east,-37.93732488333333,145.02720633333334,1,2,3,2011,400000,834
21,House,1,3,1,hampton east,-37.938380499999994,145.03046233333333,6,13,2,2011,758023,834
7,Townhouse,1,2,1,hampton east,-37.93904285714286,145.03156785714285,2,4,1,2011,651500,834
4,ApartmentUnitFlat,1,2,1,hampton east,-37.935513900000004,145.03229900000002,1,2,1,2012,479875,968
24,House,1,3,1,hampton east,-37.93967706666667,145.03221416666668,10,7,7,2012,778766,968
5,Townhouse,2,3,1,hampton east,-37.937110860000004,145.02996819999998,1,3,1,2012,736500,968
2,ApartmentUnitFlat,1,2,1,hampton east,-37.93870925,145.0323105,0,2,0,2013,375000,986
16,House,1,3,2,hampton east,-37.939021243750005,145.0305291875,8,6,1,2013,768093,986
5,Townhouse,1,2,1,hampton east,-37.93729454,145.030307,3,2,0,2013,692500,986
4,ApartmentUnitFlat,1,2,1,hampton east,-37.93667515,145.0316165,3,1,0,2014,559125,1003
27,House,1,3,1,hampton east,-37.93750736296296,145.0292045925926,19,8,0,2014,807666,1003
4,Townhouse,2,2,2,hampton east,-37.937297900000004,145.0304985,2,2,0,2014,795750,1003
8,ApartmentUnitFlat,1,2,1,hampton east,-37.936729437500006,145.028839125,6,2,0,2015,576000,1006
37,House,1,3,1,hampton east,-37.93831481621621,145.0304581891892,32,5,0,2015,1049216,1006
14,Townhouse,2,3,1,hampton east,-37.93825767142857,145.03044007142856,7,7,0,2015,998071,1006
3,ApartmentUnitFlat,1,2,1,hampton east,-37.93829333333334,145.02938333333333,1,2,0,2016,548000,1152
15,House,1,3,1,hampton east,-37.93823448,145.03142813333332,12,3,0,2016,1121000,1152
10,Townhouse,1,2,1,hampton east,-37.93878696,145.0296363,7,3,0,2016,861000,1152
5,ApartmentUnitFlat,1,2,1,hampton park,-38.028870000000005,145.2633126,0,5,0,2011,277000,1079
28,House,1,3,2,hampton park,-38.034131785714294,145.26769675,0,28,0,2011,341875,1079
7,ApartmentUnitFlat,1,2,1,hampton park,-38.0382733,145.26586214285717,0,7,0,2012,268571,1064
91,House,1,3,1,hampton park,-38.03679978241758,145.26614759340666,1,90,0,2012,327616,1064
1,Townhouse,1,3,1,hampton park,-38.03163,145.27833600000002,0,1,0,2012,300000,1064
1,ApartmentUnitFlat,1,3,2,hampton park,-38.03158,145.261108,0,1,0,2013,270000,1169
85,House,1,3,2,hampton park,-38.03676488823529,145.26653658823528,3,80,0,2013,341248,1169
9,ApartmentUnitFlat,1,2,1,hampton park,-38.02891972222221,145.26112355555557,0,9,0,2014,260555,1216
117,House,1,3,1,hampton park,-38.03574978803418,145.26289258974356,2,114,0,2014,359799,1216
3,Townhouse,1,2,2,hampton park,-38.044247399999996,145.26697299999998,0,3,0,2014,312083,1216
15,ApartmentUnitFlat,1,2,1,hampton park,-38.03380852666666,145.26095219999996,0,15,0,2015,292275,1511
139,House,1,3,2,hampton park,-38.036020093525195,145.26714271942447,3,136,0,2015,371384,1511
2,Townhouse,2,3,2,hampton park,-38.0281,145.2684935,0,2,0,2015,387500,1511
12,ApartmentUnitFlat,1,2,1,hampton park,-38.03616925833333,145.2658483333333,0,12,0,2016,335375,1495
91,House,1,3,2,hampton park,-38.0367311,145.26769616483517,1,89,1,2016,428157,1495
3,Townhouse,1,2,1,hampton park,-38.029297899999996,145.26150700000002,0,3,0,2016,380000,1495
6,ApartmentUnitFlat,1,2,1,hampton park,-38.03175655,145.2537815,0,6,0,2017,390750,1975
54,House,1,3,1,hampton park,-38.03732756296295,145.26925294444442,0,54,0,2017,501320,1975
1,Townhouse,1,2,1,hampton park,-38.02283,145.254715,0,1,0,2017,500000,1975
27,House,1,3,2,hampton park,-38.03696198518519,145.2649908888889,0,27,0,2018,565740,1426
1,Townhouse,2,3,2,hampton park,-38.022729999999996,145.25474499999999,0,1,0,2018,545000,1426
